19:59:17.584, null
19:59:35.202, 578, 546, 180

19:59:35.237, 572, 522, 229

19:59:35.252, 572, 522, 229

19:59:35.286, 549, 506, 296

19:59:35.302, 549, 506, 296

19:59:35.336, 540, 475, 377

19:59:35.352, 540, 475, 377

19:59:35.385, 539, 399, 476

19:59:35.403, 539, 399, 476

19:59:35.435, 544, 414, 457

19:59:35.452, 544, 414, 457

19:59:35.486, 578, 496, 334

19:59:35.502, 578, 496, 334

19:59:35.535, 548, 545, 258

19:59:35.552, 548, 545, 258

19:59:35.585, 543, 556, 269

19:59:35.602, 543, 556, 269

19:59:35.635, 558, 554, 285

19:59:35.652, 558, 554, 285

19:59:35.685, 582, 542, 320

19:59:35.702, 582, 542, 320

19:59:35.718, 582, 542, 320

19:59:35.736, 560, 541, 306

19:59:35.752, 560, 541, 306

19:59:35.785, 559, 542, 303

19:59:35.802, 559, 542, 303

19:59:35.818, 559, 542, 303

19:59:35.835, 555, 533, 314

19:59:35.852, 555, 533, 314

19:59:35.868, 555, 533, 314

19:59:35.885, 544, 533, 319

19:59:35.902, 544, 533, 319

19:59:35.918, 544, 533, 319

19:59:35.953, 535, 535, 330

19:59:35.968, 535, 535, 330

19:59:35.985, 532, 538, 328

19:59:36.003, 532, 538, 328

19:59:36.019, 532, 538, 328

19:59:36.052, 543, 540, 323

19:59:36.069, 543, 540, 323

19:59:36.102, 553, 541, 323

19:59:36.118, 553, 541, 323

19:59:36.152, 560, 545, 313

19:59:36.168, 560, 545, 313

19:59:36.203, 562, 545, 317

19:59:36.218, 562, 545, 317

19:59:36.252, 564, 539, 321

19:59:36.268, 564, 539, 321

19:59:36.302, 560, 537, 321

19:59:36.318, 560, 537, 321

19:59:36.352, 553, 535, 327

19:59:36.368, 553, 535, 327

19:59:36.402, 554, 532, 326

19:59:36.418, 554, 532, 326

19:59:36.451, 560, 534, 327

19:59:36.470, 560, 534, 327

19:59:36.502, 566, 540, 318

19:59:36.519, 566, 540, 318

19:59:36.552, 560, 540, 317

19:59:36.569, 560, 540, 317

19:59:36.603, 558, 538, 320

19:59:36.619, 558, 538, 320

19:59:36.652, 559, 535, 321

19:59:36.669, 559, 535, 321

19:59:36.685, 559, 535, 321

19:59:36.702, 558, 533, 326

19:59:36.720, 558, 533, 326

19:59:36.753, 555, 531, 326

19:59:36.769, 555, 531, 326

19:59:36.802, 554, 532, 324

19:59:36.820, 554, 532, 324

19:59:36.835, 554, 532, 324

19:59:36.852, 570, 537, 305

19:59:36.869, 570, 537, 305

19:59:36.885, 570, 537, 305

19:59:36.919, 570, 537, 307

19:59:36.936, 570, 537, 307

19:59:36.952, 566, 534, 319

19:59:36.968, 566, 534, 319

19:59:36.986, 566, 534, 319

19:59:37.002, 551, 533, 328

19:59:37.018, 551, 533, 328

19:59:37.035, 551, 533, 328

19:59:37.069, 547, 530, 335

19:59:37.086, 547, 530, 335

19:59:37.119, 547, 530, 329

19:59:37.135, 547, 530, 329

19:59:37.169, 552, 530, 319

19:59:37.186, 552, 530, 319

19:59:37.219, 552, 531, 312

19:59:37.235, 552, 531, 312

19:59:37.269, 555, 528, 314

19:59:37.285, 555, 528, 314

19:59:37.319, 562, 524, 323

19:59:37.335, 562, 524, 323

19:59:37.369, 564, 521, 329

19:59:37.385, 564, 521, 329

19:59:37.418, 561, 522, 331

19:59:37.435, 561, 522, 331

19:59:37.469, 556, 528, 328

19:59:37.485, 556, 528, 328

19:59:37.519, 570, 535, 291

19:59:37.535, 570, 535, 291

19:59:37.568, 590, 525, 294

19:59:37.585, 590, 525, 294

19:59:37.618, 620, 515, 257

19:59:37.635, 620, 515, 257

19:59:37.668, 598, 489, 297

19:59:37.685, 598, 489, 297

19:59:37.718, 600, 457, 333

19:59:37.735, 600, 457, 333

19:59:37.768, 557, 457, 351

19:59:37.785, 557, 457, 351

19:59:37.801, 557, 457, 351

19:59:37.818, 555, 437, 366

19:59:37.835, 555, 437, 366

19:59:37.851, 555, 437, 366

19:59:37.869, 550, 420, 362

19:59:37.885, 550, 420, 362

19:59:37.902, null
19:59:37.919, 553, 400, 364

19:59:37.936, 553, 400, 364

19:59:37.952, 553, 400, 364

19:59:37.970, 545, 397, 360

19:59:37.986, 545, 397, 360

19:59:38.002, 545, 397, 360

19:59:38.036, 536, 392, 379

19:59:38.052, 536, 392, 379

19:59:38.086, 524, 378, 458

19:59:38.102, 524, 378, 458

19:59:38.136, 546, 365, 548

19:59:38.152, 546, 365, 548

19:59:38.186, 1019, 240, 511

19:59:38.202, 1019, 240, 511

19:59:38.236, 699, 312, 542

19:59:38.252, 699, 312, 542

19:59:38.286, 666, 301, 596

19:59:38.302, 666, 301, 596

19:59:38.335, 645, 316, 612

19:59:38.353, 645, 316, 612

19:59:38.386, 617, 321, 588

19:59:38.403, 617, 321, 588

19:59:38.435, 628, 330, 589

19:59:38.453, 628, 330, 589

19:59:38.485, 629, 333, 580

19:59:38.502, 629, 333, 580

19:59:38.535, 627, 340, 578

19:59:38.553, 627, 340, 578

19:59:38.585, 660, 344, 582

19:59:38.602, 660, 344, 582

19:59:38.635, 666, 343, 579

19:59:38.652, 666, 343, 579

19:59:38.686, 640, 353, 575

19:59:38.702, 640, 353, 575

19:59:38.735, 616, 352, 570

19:59:38.752, 616, 352, 570

19:59:38.786, 626, 354, 538

19:59:38.802, 626, 354, 538

19:59:38.835, 629, 339, 550

19:59:38.851, 629, 339, 550

19:59:38.868, null
19:59:38.885, 638, 337, 519

19:59:38.901, 638, 337, 519

19:59:38.919, 638, 337, 519

19:59:38.935, 656, 322, 520

19:59:38.951, 656, 322, 520

19:59:38.969, 656, 322, 520

19:59:38.985, 662, 318, 510

19:59:39.001, 662, 318, 510

19:59:39.018, 662, 318, 510

19:59:39.052, 658, 317, 514

19:59:39.069, 658, 317, 514

19:59:39.102, 651, 324, 493

19:59:39.118, 651, 324, 493

19:59:39.152, 646, 339, 499

19:59:39.169, 646, 339, 499

19:59:39.202, 638, 351, 482

19:59:39.219, 638, 351, 482

19:59:39.252, 644, 359, 478

19:59:39.268, 644, 359, 478

19:59:39.302, 637, 350, 477

19:59:39.320, 637, 350, 477

19:59:39.353, 648, 334, 453

19:59:39.369, 648, 334, 453

19:59:39.402, 682, 301, 455

19:59:39.419, 682, 301, 455

19:59:39.452, 721, 317, 427

19:59:39.469, 721, 317, 427

19:59:39.502, 688, 334, 404

19:59:39.519, 688, 334, 404

19:59:39.552, 635, 351, 411

19:59:39.569, 635, 351, 411

19:59:39.603, 609, 350, 423

19:59:39.619, 609, 350, 423

19:59:39.653, 562, 363, 426

19:59:39.670, 562, 363, 426

19:59:39.702, 519, 380, 452

19:59:39.719, 519, 380, 452

19:59:39.752, 510, 399, 463

19:59:39.769, 510, 399, 463

19:59:39.802, 619, 384, 531

19:59:39.820, 619, 384, 531

19:59:39.835, null
19:59:39.853, 691, 338, 624

19:59:39.868, 691, 338, 624

19:59:39.902, 614, 277, 628

19:59:39.919, 614, 277, 628

19:59:39.935, 614, 277, 628

19:59:39.952, 617, 316, 560

19:59:39.969, 617, 316, 560

19:59:39.985, 617, 316, 560

19:59:40.019, 616, 329, 530

19:59:40.035, 616, 329, 530

19:59:40.070, 616, 342, 512

19:59:40.086, 616, 342, 512

19:59:40.102, 614, 309, 545

19:59:40.119, 614, 309, 545

19:59:40.135, 614, 309, 545

19:59:40.169, 557, 281, 580

19:59:40.185, 557, 281, 580

19:59:40.220, 519, 271, 611

19:59:40.235, 519, 271, 611

19:59:40.268, 535, 292, 588

19:59:40.285, 535, 292, 588

19:59:40.318, 579, 305, 571

19:59:40.335, 579, 305, 571

19:59:40.368, 574, 305, 588

19:59:40.386, 574, 305, 588

19:59:40.418, 556, 307, 590

19:59:40.436, 556, 307, 590

19:59:40.468, 544, 309, 591

19:59:40.485, 544, 309, 591

19:59:40.519, 547, 312, 586

19:59:40.535, 547, 312, 586

19:59:40.568, 570, 309, 577

19:59:40.585, 570, 309, 577

19:59:40.619, 639, 299, 543

19:59:40.635, 639, 299, 543

19:59:40.669, 661, 300, 557

19:59:40.686, 661, 300, 557

19:59:40.719, 655, 301, 552

19:59:40.736, 655, 301, 552

19:59:40.769, 655, 303, 621

19:59:40.786, 655, 303, 621

19:59:40.820, 719, 289, 590

19:59:40.835, 719, 289, 590

19:59:40.869, 661, 331, 520

19:59:40.886, 661, 331, 520

19:59:40.902, 661, 331, 520

19:59:40.920, 616, 360, 454

19:59:40.936, 616, 360, 454

19:59:40.952, 616, 360, 454

19:59:40.969, 574, 386, 380

19:59:40.986, 574, 386, 380

19:59:41.002, 574, 386, 380

19:59:41.020, 530, 408, 339

19:59:41.035, 530, 408, 339

19:59:41.052, 530, 408, 339

19:59:41.069, 547, 433, 505

19:59:41.086, 547, 433, 505

19:59:41.102, 547, 433, 505

19:59:41.136, 613, 156, 832

19:59:41.152, 613, 156, 832

19:59:41.186, 529, 299, 626

19:59:41.202, 529, 299, 626

19:59:41.236, 584, 313, 573

19:59:41.252, 584, 313, 573

19:59:41.287, 585, 309, 574

19:59:41.302, 585, 309, 574

19:59:41.335, 574, 312, 603

19:59:41.352, 574, 312, 603

19:59:41.385, 554, 298, 615

19:59:41.403, 554, 298, 615

19:59:41.436, 562, 276, 599

19:59:41.452, 562, 276, 599

19:59:41.485, 517, 283, 601

19:59:41.502, 517, 283, 601

19:59:41.535, 547, 288, 589

19:59:41.553, 547, 288, 589

19:59:41.585, 547, 305, 595

19:59:41.602, 547, 305, 595

19:59:41.635, 556, 310, 607

19:59:41.652, 556, 310, 607

19:59:41.686, 549, 300, 608

19:59:41.702, 549, 300, 608

19:59:41.735, 529, 314, 581

19:59:41.752, 529, 314, 581

19:59:41.785, 556, 304, 593

19:59:41.802, 556, 304, 593

19:59:41.835, 558, 305, 591

19:59:41.853, 558, 305, 591

19:59:41.885, 537, 302, 604

19:59:41.902, 537, 302, 604

19:59:41.919, 537, 302, 604

19:59:41.935, 527, 314, 598

19:59:41.951, 527, 314, 598

19:59:41.968, 527, 314, 598

19:59:41.985, 532, 305, 596

19:59:42.001, 532, 305, 596

19:59:42.019, 532, 305, 596

19:59:42.035, 529, 298, 603

19:59:42.052, 529, 298, 603

19:59:42.068, 529, 298, 603

19:59:42.086, 533, 295, 605

19:59:42.101, 533, 295, 605

19:59:42.118, 533, 295, 605

19:59:42.153, 521, 290, 601

19:59:42.169, 521, 290, 601

19:59:42.203, 524, 298, 593

19:59:42.219, 524, 298, 593

19:59:42.253, 527, 299, 589

19:59:42.270, 527, 299, 589

19:59:42.302, 522, 301, 588

19:59:42.319, 522, 301, 588

19:59:42.352, 521, 296, 593

19:59:42.369, 521, 296, 593

19:59:42.402, 518, 296, 591

19:59:42.420, 518, 296, 591

19:59:42.452, 521, 293, 591

19:59:42.469, 521, 293, 591

19:59:42.503, 524, 291, 590

19:59:42.519, 524, 291, 590

19:59:42.552, 526, 292, 594

19:59:42.569, 526, 292, 594

19:59:42.603, 529, 293, 594

19:59:42.619, 529, 293, 594

19:59:42.652, 522, 298, 591

19:59:42.669, 522, 298, 591

19:59:42.702, 516, 302, 587

19:59:42.719, 516, 302, 587

19:59:42.752, 515, 300, 585

19:59:42.769, 515, 300, 585

19:59:42.802, 515, 288, 581

19:59:42.819, 515, 288, 581

19:59:42.852, 495, 291, 599

19:59:42.869, 495, 291, 599

19:59:42.885, 495, 291, 599

19:59:42.902, 519, 312, 640

19:59:42.918, 519, 312, 640

19:59:42.935, 519, 312, 640

19:59:42.952, 559, 301, 598

19:59:42.968, 559, 301, 598

19:59:43.002, 596, 304, 569

19:59:43.019, 596, 304, 569

19:59:43.035, 596, 304, 569

19:59:43.053, 590, 302, 595

19:59:43.068, 590, 302, 595

19:59:43.086, 590, 302, 595

19:59:43.102, 592, 294, 593

19:59:43.118, 592, 294, 593

19:59:43.135, 592, 294, 593

19:59:43.153, 588, 296, 589

19:59:43.168, 588, 296, 589

19:59:43.185, 588, 296, 589

19:59:43.202, 615, 293, 592

19:59:43.218, 615, 293, 592

19:59:43.236, 615, 293, 592

19:59:43.268, 596, 299, 592

19:59:43.285, 596, 299, 592

19:59:43.318, 608, 303, 584

19:59:43.336, 608, 303, 584

19:59:43.369, 592, 332, 574

19:59:43.385, 592, 332, 574

19:59:43.418, 601, 335, 553

19:59:43.436, 601, 335, 553

19:59:43.468, 550, 349, 463

19:59:43.485, 550, 349, 463

19:59:43.519, 512, 341, 383

19:59:43.536, 512, 341, 383

19:59:43.569, 474, 365, 426

19:59:43.586, 474, 365, 426

19:59:43.620, 555, 197, 1017

19:59:43.636, 555, 197, 1017

19:59:43.669, 519, 260, 517

19:59:43.686, 519, 260, 517

19:59:43.719, 495, 292, 616

19:59:43.736, 495, 292, 616

19:59:43.769, 518, 312, 604

19:59:43.786, 518, 312, 604

19:59:43.819, 514, 307, 587

19:59:43.835, 514, 307, 587

19:59:43.869, 526, 258, 595

19:59:43.885, 526, 258, 595

19:59:43.902, 526, 258, 595

19:59:43.919, 488, 264, 610

19:59:43.935, 488, 264, 610

19:59:43.969, 496, 282, 591

19:59:43.986, 496, 282, 591

19:59:44.002, 496, 282, 591

19:59:44.019, 510, 309, 618

19:59:44.035, 510, 309, 618

19:59:44.053, 510, 309, 618

19:59:44.069, 538, 364, 677

19:59:44.086, 538, 364, 677

19:59:44.102, 538, 364, 677

19:59:44.136, 552, 381, 630

19:59:44.152, 552, 381, 630

19:59:44.169, 587, 392, 694

19:59:44.186, 587, 392, 694

19:59:44.202, 587, 392, 694

19:59:44.219, 624, 427, 624

19:59:44.235, 624, 427, 624

19:59:44.253, 624, 427, 624

19:59:44.285, 694, 385, 697

19:59:44.302, 694, 385, 697

19:59:44.335, 656, 391, 686

19:59:44.352, 656, 391, 686

19:59:44.385, 650, 398, 664

19:59:44.402, 650, 398, 664

19:59:44.435, 648, 451, 608

19:59:44.452, 648, 451, 608

19:59:44.485, 659, 526, 486

19:59:44.502, 659, 526, 486

19:59:44.535, 703, 483, 372

19:59:44.552, 703, 483, 372

19:59:44.585, 699, 395, 262

19:59:44.602, 699, 395, 262

19:59:44.635, 665, 373, 335

19:59:44.653, 665, 373, 335

19:59:44.686, 843, 82, 1021

19:59:44.702, 843, 82, 1021

19:59:44.735, 599, 293, 552

19:59:44.753, 599, 293, 552

19:59:44.785, 655, 309, 535

19:59:44.803, 655, 309, 535

19:59:44.835, 640, 340, 548

19:59:44.851, 640, 340, 548

19:59:44.885, 620, 337, 548

19:59:44.901, 620, 337, 548

19:59:44.936, 627, 329, 547

19:59:44.952, 627, 329, 547

19:59:44.986, 635, 325, 545

19:59:45.002, 635, 325, 545

19:59:45.020, 635, 325, 545

19:59:45.037, 637, 322, 553

19:59:45.052, 637, 322, 553

19:59:45.069, 637, 322, 553

19:59:45.087, 639, 321, 555

19:59:45.102, 639, 321, 555

19:59:45.120, 639, 321, 555

19:59:45.136, 638, 324, 556

19:59:45.152, 638, 324, 556

19:59:45.169, 638, 324, 556

19:59:45.186, 637, 322, 554

19:59:45.202, 637, 322, 554

19:59:45.219, 637, 322, 554

19:59:45.252, 628, 325, 561

19:59:45.269, 628, 325, 561

19:59:45.302, 621, 329, 561

19:59:45.319, 621, 329, 561

19:59:45.352, 626, 328, 559

19:59:45.369, 626, 328, 559

19:59:45.402, 647, 322, 559

19:59:45.419, 647, 322, 559

19:59:45.452, 687, 301, 570

19:59:45.469, 687, 301, 570

19:59:45.503, 723, 281, 583

19:59:45.519, 723, 281, 583

19:59:45.552, 654, 300, 572

19:59:45.569, 654, 300, 572

19:59:45.602, 602, 319, 560

19:59:45.620, 602, 319, 560

19:59:45.652, 554, 334, 550

19:59:45.669, 554, 334, 550

19:59:45.702, 500, 345, 534

19:59:45.719, 500, 345, 534

19:59:45.752, 386, 353, 531

19:59:45.769, 386, 353, 531

19:59:45.802, 646, 353, 545

19:59:45.818, 646, 353, 545

19:59:45.852, 818, 311, 546

19:59:45.869, 818, 311, 546

19:59:45.902, 685, 333, 523

19:59:45.918, 685, 333, 523

19:59:45.953, 647, 324, 529

19:59:45.968, 647, 324, 529

19:59:46.002, 637, 327, 522

19:59:46.018, 637, 327, 522

19:59:46.052, 654, 335, 506

19:59:46.069, 654, 335, 506

19:59:46.102, 642, 336, 505

19:59:46.119, 642, 336, 505

19:59:46.135, 642, 336, 505

19:59:46.151, 623, 321, 514

19:59:46.168, 623, 321, 514

19:59:46.185, 623, 321, 514

19:59:46.202, 633, 320, 515

19:59:46.219, 633, 320, 515

19:59:46.235, 633, 320, 515

19:59:46.268, 642, 321, 524

19:59:46.285, 642, 321, 524

19:59:46.319, 650, 323, 534

19:59:46.335, 650, 323, 534

19:59:46.369, 652, 329, 534

19:59:46.386, 652, 329, 534

19:59:46.419, 657, 333, 545

19:59:46.436, 657, 333, 545

19:59:46.469, 646, 334, 549

19:59:46.487, 646, 334, 549

19:59:46.520, 638, 335, 548

19:59:46.536, 638, 335, 548

19:59:46.569, 632, 331, 552

19:59:46.586, 632, 331, 552

19:59:46.619, 636, 325, 553

19:59:46.636, 636, 325, 553

19:59:46.669, 637, 328, 550

19:59:46.686, 637, 328, 550

19:59:46.719, 646, 330, 548

19:59:46.735, 646, 330, 548

19:59:46.769, 641, 332, 541

19:59:46.786, 641, 332, 541

19:59:46.819, 643, 329, 546

19:59:46.836, 643, 329, 546

19:59:46.869, 641, 327, 547

19:59:46.885, 641, 327, 547

19:59:46.919, 643, 327, 551

19:59:46.935, 643, 327, 551

19:59:46.969, 641, 330, 556

19:59:46.985, 641, 330, 556

19:59:47.002, 641, 330, 556

19:59:47.019, 624, 338, 550

19:59:47.035, 624, 338, 550

19:59:47.069, 651, 341, 543

19:59:47.086, 651, 341, 543

19:59:47.120, 716, 333, 549

19:59:47.135, 716, 333, 549

19:59:47.153, 716, 333, 549

19:59:47.169, 661, 321, 562

19:59:47.185, 661, 321, 562

19:59:47.202, 661, 321, 562

19:59:47.236, 594, 319, 557

19:59:47.252, 594, 319, 557

19:59:47.269, 555, 321, 553

19:59:47.285, 555, 321, 553

19:59:47.303, 555, 321, 553

19:59:47.318, 594, 341, 557

19:59:47.335, 594, 341, 557

19:59:47.352, 594, 341, 557

19:59:47.385, 733, 310, 576

19:59:47.402, 733, 310, 576

19:59:47.436, 679, 308, 569

19:59:47.452, 679, 308, 569

19:59:47.485, 605, 311, 559

19:59:47.502, 605, 311, 559

19:59:47.535, 574, 316, 554

19:59:47.553, 574, 316, 554

19:59:47.585, 637, 317, 561

19:59:47.602, 637, 317, 561

19:59:47.635, 667, 316, 566

19:59:47.652, 667, 316, 566

19:59:47.685, 608, 319, 569

19:59:47.702, 608, 319, 569

19:59:47.735, 543, 317, 565

19:59:47.752, 543, 317, 565

19:59:47.786, 489, 328, 552

19:59:47.803, 489, 328, 552

19:59:47.836, 580, 324, 589

19:59:47.852, 580, 324, 589

19:59:47.887, 680, 304, 595

19:59:47.902, 680, 304, 595

19:59:47.936, 660, 305, 572

19:59:47.952, 660, 305, 572

19:59:47.986, 615, 310, 555

19:59:48.002, 615, 310, 555

19:59:48.036, 593, 318, 568

19:59:48.052, 593, 318, 568

19:59:48.086, 600, 323, 583

19:59:48.102, 600, 323, 583

19:59:48.119, 600, 323, 583

19:59:48.136, 596, 319, 584

19:59:48.152, 596, 319, 584

19:59:48.169, 596, 319, 584

19:59:48.187, 629, 309, 597

19:59:48.202, 629, 309, 597

19:59:48.219, 629, 309, 597

19:59:48.236, 643, 301, 593

19:59:48.252, 643, 301, 593

19:59:48.269, 643, 301, 593

19:59:48.287, 600, 304, 578

19:59:48.302, 600, 304, 578

19:59:48.320, 600, 304, 578

19:59:48.352, 525, 309, 550

19:59:48.369, 525, 309, 550

19:59:48.402, 513, 313, 553

19:59:48.419, 513, 313, 553

19:59:48.453, 646, 300, 608

19:59:48.469, 646, 300, 608

19:59:48.502, 623, 317, 638

19:59:48.520, 623, 317, 638

19:59:48.552, 541, 339, 611

19:59:48.569, 541, 339, 611

19:59:48.603, 492, 339, 577

19:59:48.619, 492, 339, 577

19:59:48.652, 488, 318, 555

19:59:48.669, 488, 318, 555

19:59:48.702, 621, 270, 605

19:59:48.719, 621, 270, 605

19:59:48.753, 697, 259, 645

19:59:48.768, 697, 259, 645

19:59:48.803, 651, 285, 641

19:59:48.818, 651, 285, 641

19:59:48.852, 586, 314, 648

19:59:48.869, 586, 314, 648

19:59:48.902, 583, 344, 603

19:59:48.919, 583, 344, 603

19:59:48.952, 587, 349, 610

19:59:48.969, 587, 349, 610

19:59:49.002, 522, 347, 579

19:59:49.019, 522, 347, 579

19:59:49.053, 500, 352, 555

19:59:49.068, 500, 352, 555

19:59:49.103, 471, 372, 512

19:59:49.118, 471, 372, 512

19:59:49.135, 471, 372, 512

19:59:49.152, 458, 388, 441

19:59:49.169, 458, 388, 441

19:59:49.186, null
19:59:49.203, 551, 409, 317

19:59:49.220, 551, 409, 317

19:59:49.236, 551, 409, 317

19:59:49.253, 839, 120, 737

19:59:49.269, 839, 120, 737

19:59:49.286, 839, 120, 737

19:59:49.302, 654, 265, 554

19:59:49.319, 654, 265, 554

19:59:49.336, 654, 265, 554

19:59:49.369, 704, 281, 550

19:59:49.387, 704, 281, 550

19:59:49.419, 668, 298, 553

19:59:49.436, 668, 298, 553

19:59:49.469, 632, 318, 555

19:59:49.486, 632, 318, 555

19:59:49.519, 630, 321, 533

19:59:49.536, 630, 321, 533

19:59:49.569, 629, 314, 539

19:59:49.586, 629, 314, 539

19:59:49.619, 616, 313, 555

19:59:49.636, 616, 313, 555

19:59:49.669, 608, 320, 581

19:59:49.687, 608, 320, 581

19:59:49.719, 644, 337, 572

19:59:49.736, 644, 337, 572

19:59:49.769, 660, 331, 562

19:59:49.786, 660, 331, 562

19:59:49.819, 665, 345, 543

19:59:49.835, 665, 345, 543

19:59:49.869, 680, 355, 555

19:59:49.885, 680, 355, 555

19:59:49.919, 629, 361, 540

19:59:49.935, 629, 361, 540

19:59:49.969, 613, 333, 551

19:59:49.985, 613, 333, 551

19:59:50.019, 630, 324, 570

19:59:50.035, 630, 324, 570

19:59:50.069, 639, 319, 584

19:59:50.086, 639, 319, 584

19:59:50.102, 639, 319, 584

19:59:50.119, 635, 312, 561

19:59:50.135, 635, 312, 561

19:59:50.152, null
19:59:50.169, 668, 327, 547

19:59:50.185, 668, 327, 547

19:59:50.219, 682, 339, 567

19:59:50.235, 682, 339, 567

19:59:50.252, 682, 339, 567

19:59:50.269, 644, 344, 579

19:59:50.285, 644, 344, 579

19:59:50.302, 644, 344, 579

19:59:50.335, 624, 343, 583

19:59:50.352, 624, 343, 583

19:59:50.386, 608, 323, 580

19:59:50.402, 608, 323, 580

19:59:50.419, 630, 323, 568

19:59:50.435, 630, 323, 568

19:59:50.452, 630, 323, 568

19:59:50.485, 644, 340, 570

19:59:50.502, 644, 340, 570

19:59:50.535, 621, 346, 573

19:59:50.552, 621, 346, 573

19:59:50.586, 610, 330, 561

19:59:50.603, 610, 330, 561

19:59:50.636, 616, 317, 549

19:59:50.653, 616, 317, 549

19:59:50.686, 648, 317, 569

19:59:50.703, 648, 317, 569

19:59:50.736, 631, 330, 577

19:59:50.753, 631, 330, 577

19:59:50.786, 626, 329, 570

19:59:50.802, 626, 329, 570

19:59:50.836, 635, 329, 559

19:59:50.852, 635, 329, 559

19:59:50.886, 646, 323, 556

19:59:50.903, 646, 323, 556

19:59:50.936, 645, 330, 549

19:59:50.953, 645, 330, 549

19:59:50.986, 639, 332, 553

19:59:51.003, 639, 332, 553

19:59:51.036, 636, 332, 565

19:59:51.052, 636, 332, 565

19:59:51.087, 645, 333, 572

19:59:51.102, 645, 333, 572

19:59:51.119, null
19:59:51.136, 654, 342, 572

19:59:51.152, 654, 342, 572

19:59:51.186, 652, 342, 565

19:59:51.202, 652, 342, 565

19:59:51.219, 652, 342, 565

19:59:51.236, 626, 334, 566

19:59:51.252, 626, 334, 566

19:59:51.269, 626, 334, 566

19:59:51.285, 620, 323, 576

19:59:51.302, 620, 323, 576

19:59:51.319, 620, 323, 576

19:59:51.352, 614, 332, 589

19:59:51.369, 614, 332, 589

19:59:51.403, 625, 348, 593

19:59:51.419, 625, 348, 593

19:59:51.453, 644, 350, 578

19:59:51.469, 644, 350, 578

19:59:51.503, 679, 354, 559

19:59:51.520, 679, 354, 559

19:59:51.552, 689, 346, 546

19:59:51.569, 689, 346, 546

19:59:51.602, 683, 350, 541

19:59:51.618, 683, 350, 541

19:59:51.652, 668, 341, 552

19:59:51.669, 668, 341, 552

19:59:51.702, 644, 342, 558

19:59:51.719, 644, 342, 558

19:59:51.753, 648, 332, 564

19:59:51.768, 648, 332, 564

19:59:51.803, 651, 331, 559

19:59:51.819, 651, 331, 559

19:59:51.852, 649, 332, 569

19:59:51.869, 649, 332, 569

19:59:51.902, 658, 344, 575

19:59:51.919, 658, 344, 575

19:59:51.952, 652, 350, 584

19:59:51.968, 652, 350, 584

19:59:52.003, 648, 356, 588

19:59:52.020, 648, 356, 588

19:59:52.053, 644, 359, 587

19:59:52.069, 644, 359, 587

19:59:52.103, 646, 361, 587

19:59:52.119, 646, 361, 587

19:59:52.153, 653, 357, 587

19:59:52.169, 653, 357, 587

19:59:52.203, 662, 357, 588

19:59:52.219, 662, 357, 588

19:59:52.236, 662, 357, 588

19:59:52.252, 663, 354, 588

19:59:52.270, 663, 354, 588

19:59:52.286, 663, 354, 588

19:59:52.302, 664, 351, 587

19:59:52.320, 664, 351, 587

19:59:52.336, 664, 351, 587

19:59:52.353, 655, 350, 587

19:59:52.369, 655, 350, 587

19:59:52.386, 655, 350, 587

19:59:52.402, 646, 356, 590

19:59:52.419, 646, 356, 590

19:59:52.436, 646, 356, 590

19:59:52.470, 648, 358, 590

19:59:52.486, 648, 358, 590

19:59:52.519, 651, 366, 586

19:59:52.536, 651, 366, 586

19:59:52.569, 655, 359, 581

19:59:52.586, 655, 359, 581

19:59:52.619, 652, 355, 580

19:59:52.635, 652, 355, 580

19:59:52.669, 649, 343, 582

19:59:52.687, 649, 343, 582

19:59:52.719, 647, 333, 586

19:59:52.736, 647, 333, 586

19:59:52.769, 650, 340, 582

19:59:52.786, 650, 340, 582

19:59:52.819, 646, 344, 578

19:59:52.836, 646, 344, 578
